IndiceGene,ProbeSetID,Alpha,MeanPositive,MeanNegative,DeltaMean_Log2,T_Welch,P_Welch,FDR_Welch,AUC_PositiveHigher,AUC_Separation,EvidenceScore
32980,1448680_at,-0.0748075656706212,3.892218,7.342518,-3.4503,-2.32831298529836,0.0802201143448443,0.761344729899348,0,1,3.45780186996587
4771,1420465_s_at,-0.0773457564755237,4.955348,8.64912,-3.693772,-2.1554058206916,0.0966114862218852,0.773750596141361,0.24,0.76,3.04354202114326
38903,1454608_x_at,-0.061387588740237,4.215124,7.268846,-3.053722,-2.12225468481173,0.100849793952877,0.775572220475679,0.08,0.92,2.97914146636116
40208,1455913_x_at,-0.0626667059613676,2.988798,6.13443,-3.145632,-2.05824457504239,0.108037585946795,0.780072640617677,0.12,0.88,2.92875215713198
1133,1416802_a_at,0.0509832950737166,6.302656,5.092342,1.210314,3.3958873586143,0.0193633980062894,0.652433018814586,0.96,0.96,2.7784493730127
18743,1434437_x_at,0.0544266578335961,8.935776,7.662768,1.273008,3.13856702551222,0.0159578354539639,0.648398831407323,0.92,0.92,2.77260106134519
32526,1448226_at,0.0548264373954296,6.988098,5.838152,1.149946,2.74004078674338,0.026727282993846,0.671160309245828,0.96,0.96,2.75403320525215
1140,1416809_at,-0.0609659438233275,4.497704,7.560306,-3.062602,-2.02223435434997,0.112808338651953,0.783253219506075,0.2,0.8,2.71597961832785
44032,1459737_s_at,-0.0496758754607445,4.895694,7.258368,-2.362674,-2.08091626363226,0.104945619972026,0.777456045722463,0.04,0.96,2.71568471199273
33689,1449389_at,0.0345520974740892,9.692954,8.788012,0.904942000000002,5.55653670858802,0.00204985656631839,0.612661389706702,1,1,2.69171292397735
28138,1443832_s_at,0.0284474405542287,9.635208,8.739246,0.895962000000001,6.46021513639001,0.000355741899008409,0.612661389706702,1,1,2.61035481563101
2257,1417926_at,0.0330129233059989,6.850896,6.028648,0.822248000000001,3.80429512409968,0.0115962610581198,0.631168036692549,1,1,2.58868433815214
2460,1418129_at,0.0295536825004743,7.285004,6.56091,0.724094000000001,4.60245405169078,0.00185676277346631,0.612661389706702,1,1,2.57812826532343
2240,1417909_at,-0.0398741913668434,4.480748,6.111088,-1.63034,-2.46781573630628,0.059823437377284,0.738422102810328,0,1,2.57583485373111
1110,1416779_at,0.02636109611575,9.779842,8.951604,0.828237999999999,6.2821859447748,0.000241384360302718,0.612661389706702,1,1,2.56504586400113
31406,1447100_s_at,0.0290104607305511,5.15478,4.466028,0.688752,3.7579054791565,0.00606318835782164,0.612661389706702,1,1,2.56153696459427
22315,1438009_at,0.0437420485479892,11.0062,9.999456,1.006744,3.03779186106698,0.0194909172632825,0.652433018814586,0.92,0.92,2.54971575392562
2229,1417898_a_at,0.031291698300612,10.181142,9.424034,0.757108000000001,3.59849401097177,0.0137851688083336,0.631300536098189,1,1,2.54836713633146
33661,1449361_at,0.0283636016129331,7.775728,7.148886,0.626842000000001,4.33330474300014,0.00295332928742105,0.612661389706702,1,1,2.53641309112087
3391,1419060_at,0.0269809145252437,8.394926,7.749166,0.645760000000002,4.30790367648155,0.00277545426745674,0.612661389706702,1,1,2.52365795084183
9951,1425645_s_at,0.024198720720115,7.526248,6.780008,0.74624,5.67220394599465,0.00046920438978166,0.612661389706702,1,1,2.51488956715657
29258,1444952_a_at,0.0247810093736036,9.25564,8.54012,0.715520000000001,5.05152472951332,0.00152187354165991,0.612661389706702,1,1,2.5141012639612
6081,1421775_at,0.0261015819580156,5.43381,4.782858,0.650952000000001,4.0581127825651,0.00364297210299642,0.612661389706702,1,1,2.51369468661417
25360,1441054_at,0.0494874866893835,6.847398,5.675666,1.171732,2.89575399262666,0.0282640776371932,0.678018759325675,0.88,0.88,2.51015278290424
40200,1455905_at,0.0240001562127807,6.830612,6.201796,0.628816,7.79313363487063,6.29612610847596e-05,0.612661389706702,1,1,2.48053260449193
35027,1450732_a_at,0.0235537082512705,8.648872,8.003864,0.645008000000001,5.63659697850522,0.000514376093415543,0.612661389706702,1,1,2.479144082458
19612,1435306_a_at,0.023917251254429,4.585582,4.024224,0.561358000000001,4.84127700336106,0.00139809138129487,0.612661389706702,1,1,2.4611980955729
18110,1433804_at,0.0214579037699322,7.977768,7.301628,0.676140000000001,4.01403909680105,0.00534976606566355,0.612661389706702,1,1,2.46047570840555
44594,1460302_at,0.0205346302658159,9.32213,8.605714,0.716415999999999,4.55803775016176,0.00515770322362738,0.612661389706702,1,1,2.45944248252852
7273,1422967_a_at,0.0377576717578147,6.382522,5.457928,0.924594000000001,2.99410887043062,0.0176186039727512,0.651916725710361,0.92,0.92,2.45171952308061
168,1415837_at,0.025468377438829,5.856508,5.123364,0.733143999999999,3.75331941042805,0.00562774773331537,0.612661389706702,0.96,0.96,2.44775950660526
6117,1421811_at,0.0194841432957022,10.43094,9.710868,0.720072,4.19365449454636,0.00766188926291412,0.612661389706702,1,1,2.44685053130818
26306,1442000_at,0.0208319718280117,9.37273,8.729196,0.643534000000002,5.768115348428,0.000504055599817906,0.612661389706702,1,1,2.44355575573894
1844,1417513_at,0.0218002184361358,10.69902,10.1163,0.582720000000002,10.3139233063402,0.00042602016454154,0.612661389706702,1,1,2.43961026806317
28229,1443923_at,0.0209198028574714,7.633944,7.02153,0.612413999999999,3.69319018268134,0.0062606060039071,0.612661389706702,1,1,2.4362663292681
7110,1422804_at,0.0219026381425502,6.727934,6.193074,0.534859999999999,5.82828197844769,0.000404064847827922,0.612661389706702,1,1,2.42797750560643
3223,1418892_at,0.0196880177252137,10.3397,9.702882,0.636818,5.37441788523387,0.000721938715293635,0.612661389706702,1,1,2.42694740006057
36661,1452366_at,0.0190696412362802,9.47963,8.829562,0.650067999999999,4.83797461484036,0.00134300213269731,0.612661389706702,1,1,2.42253954168214
1109,1416778_at,0.0197340699874379,10.010908,9.401644,0.609264,4.82238081947451,0.00375116289891581,0.612661389706702,1,1,2.42008322553213
31984,1447678_at,0.0202374971906152,8.679802,8.099598,0.580204,4.60715446642056,0.00177114537807556,0.612661389706702,1,1,2.41872472930474
23346,1439040_at,0.0283007038139481,4.609406,3.953892,0.655514,3.61582416742849,0.0175957226957283,0.651916725710361,1,1,2.41660362723324
21004,1436698_x_at,0.0206516949665053,4.10899,3.56066,0.54833,3.76791300874942,0.00702335388437499,0.612661389706702,1,1,2.41545076469456
34378,1450083_at,0.0201040877963244,9.53423,8.960198,0.574031999999999,3.9173552687757,0.00492941522615616,0.612661389706702,1,1,2.4153289611979
35808,1451513_x_at,-0.045402904169496,4.029518,6.531926,-2.502408,-1.88972533058837,0.131440575413678,0.794438674850213,0.16,0.84,2.41416467141406
33043,1448743_at,0.0200766303658434,6.55148,5.992276,0.559204,5.38583387964586,0.000657399289517584,0.612661389706702,1,1,2.41095963996726
32144,1447838_x_at,-0.0208125804829471,4.810524,5.331502,-0.520977999999999,-4.24520582940877,0.00283558892889208,0.612661389706702,0,1,2.41012595369508
3484,1419153_at,0.0282269297426981,8.947402,8.308544,0.638857999999999,3.76168700980715,0.00882253523320195,0.627798678557349,0.96,0.96,2.40808281249134
23372,1439066_at,0.0186110001977008,9.252892,8.638292,0.614600000000001,4.07331345210687,0.00356908835310852,0.612661389706702,1,1,2.4070076720917
22467,1438161_s_at,0.0287527465523796,5.354638,4.73685,0.617788,3.04127779025934,0.0233001818656188,0.654334683886224,1,1,2.40467840821178
14075,1429769_at,0.0246599598309105,5.91293,5.320064,0.592865999999999,3.55084468179848,0.0143136601677225,0.635710194031788,1,1,2.40395366677127
